customer_id,customer_city,customer_state_province,customer_postal_code,customer_country,birthdate,marital_status,yearly_income,gender,num_children_at_home,education,acct_open_date,member_card,occupation,homeowner
5292,Burlingame,Washington,53597,USA,1969.03.16,M,$30K - $50K,F,2,Partial High School,1991.07.15,Silver,Manual,Y
5293,Pomona,Washington,46261,USA,1957.04.15,S,$110K - $130K,F,0,Partial College,1994.03.13,Bronze,Professional,Y
5294,Camacho,Zacatecas,28942,Mexico,1939.03.05,S,$10K - $30K,F,0,Partial High School,1991.07.17,Normal,Skilled Manual,N
5295,Spokane,Washington,62379,USA,1942.11.14,S,$30K - $50K,M,0,High School Degree,1991.04.23,Bronze,Skilled Manual,Y
5296,El Cajon,Washington,83929,USA,1943.09.04,M,$10K - $30K,F,5,Partial High School,1993.01.26,Normal,Manual,N
5297,San Gabriel,Washington,83528,USA,1974.11.02,M,$30K - $50K,M,1,High School Degree,1993.10.25,Bronze,Manual,N
5298,San Gabriel,Washington,71239,USA,1961.09.16,S,$70K - $90K,M,0,Graduate Degree,1993.12.08,Bronze,Professional,N
5299,Mill Valley,Washington,37001,USA,1943.04.02,M,$10K - $30K,M,2,Partial High School,1993.04.26,Bronze,Skilled Manual,Y
5300,San Francisco,Washington,89873,USA,1949.10.13,M,$110K - $130K,M,3,Partial High School,1993.06.13,Silver,Management,Y
5301,Newport Beach,Washington,94503,USA,1966.06.22,M,$70K - $90K,F,2,Bachelors Degree,1993.02.15,Bronze,Professional,N
5302,Lake Oswego,Oregon,14538,USA,1958.02.05,S,$10K - $30K,F,0,Partial High School,1991.10.18,Normal,Skilled Manual,Y
5303,Olympia,Washington,84329,USA,1977.03.12,M,$110K - $130K,M,2,Bachelors Degree,1992.03.17,Bronze,Professional,Y
5304,Everett,Washington,69525,USA,1923.03.25,M,$110K - $130K,F,1,Partial High School,1991.07.03,Bronze,Management,Y
5305,Milwaukie,Oregon,32771,USA,1913.12.06,S,$30K - $50K,M,0,High School Degree,1991.06.23,Bronze,Skilled Manual,N
5306,Metchosin,British Columbia,56836,Canada,1922.10.24,M,$150K +,F,0,High School Degree,1992.06.02,Golden,Management,Y
5307,Arcadia,Washington,58951,USA,1978.05.25,M,$10K - $30K,F,1,Partial High School,1993.09.24,Normal,Skilled Manual,Y
5308,Glendale,Washington,75469,USA,1936.11.12,M,$70K - $90K,M,2,Bachelors Degree,1991.04.09,Bronze,Professional,Y
5309,Burlingame,Washington,43746,USA,1968.11.20,M,$10K - $30K,F,4,Partial High School,1991.07.04,Normal,Skilled Manual,Y
5310,Anacortes,Washington,24812,USA,1912.07.07,S,$70K - $90K,M,0,Graduate Degree,1991.11.17,Bronze,Professional,N
5311,West Covina,Washington,31957,USA,1947.11.13,M,$30K - $50K,M,1,High School Degree,1993.04.20,Bronze,Manual,Y
5312,N. Vancouver,British Columbia,79798,Canada,1916.11.03,S,$50K - $70K,M,0,Bachelors Degree,1992.09.21,Bronze,Professional,Y
5313,Lemon Grove,Washington,53106,USA,1979.10.26,M,$30K - $50K,F,3,Partial High School,1993.07.18,Golden,Skilled Manual,Y
5314,Lemon Grove,Washington,67109,USA,1940.07.21,S,$30K - $50K,M,0,Partial College,1992.08.09,Bronze,Clerical,Y
5315,San Andres,Mexico DF,65793,Mexico,1942.06.20,M,$10K - $30K,M,0,Partial High School,1993.07.10,Normal,Manual,N
5316,Santa Cruz,Washington,59451,USA,1922.12.12,M,$10K - $30K,F,3,Partial High School,1992.06.21,Normal,Skilled Manual,Y
5317,Redmond,Washington,90373,USA,1971.04.18,S,$30K - $50K,M,0,Partial College,1994.09.20,Bronze,Management,N
5318,Orizaba,Veracruz,10408,Mexico,1937.11.10,S,$50K - $70K,M,0,Bachelors Degree,1990.05.05,Bronze,Management,Y
5319,Redwood City,Washington,80199,USA,1918.08.14,S,$50K - $70K,F,0,Bachelors Degree,1993.06.28,Golden,Professional,N
5320,Chula Vista,Washington,65395,USA,1966.05.24,M,$70K - $90K,M,0,Bachelors Degree,1990.07.11,Bronze,Professional,Y
5321,Shawnee,British Columbia,23493,Canada,1980.10.15,M,$110K - $130K,F,1,High School Degree,1992.05.12,Bronze,Management,Y
5322,Santa Monica,Washington,52705,USA,1951.04.03,M,$10K - $30K,F,1,Partial High School,1991.06.18,Bronze,Manual,N
5323,Metchosin,British Columbia,54820,Canada,1911.09.12,S,$30K - $50K,M,0,Bachelors Degree,1990.06.10,Silver,Professional,N
5324,Tixapan,Mexico DF,71339,Mexico,1971.12.24,S,$150K +,M,0,Partial College,1994.08.20,Silver,Professional,N
5325,Grossmont,Washington,39616,USA,1965.08.02,M,$110K - $130K,F,0,Partial High School,1992.06.21,Bronze,Management,Y
5326,Richmond,British Columbia,41094,Canada,1953.03.25,M,$50K - $70K,M,0,Bachelors Degree,1990.06.04,Bronze,Professional,N
5327,Novato,Washington,74532,USA,1950.04.28,M,$70K - $90K,M,1,Bachelors Degree,1993.04.20,Bronze,Professional,Y
5328,Anacortes,Washington,96081,USA,1951.01.15,M,$70K - $90K,F,0,Bachelors Degree,1992.11.13,Bronze,Professional,N
5329,Salem,Oregon,95681,USA,1918.10.19,S,$30K - $50K,M,0,Partial High School,1991.06.07,Bronze,Skilled Manual,Y
5330,Langford,British Columbia,83392,Canada,1912.04.11,M,$30K - $50K,F,5,Partial High School,1991.11.11,Golden,Manual,Y
5331,National City,Washington,49153,USA,1945.11.08,M,$90K - $110K,F,1,Partial High School,1991.11.08,Normal,Professional,Y
5332,Arcadia,Washington,30263,USA,1957.02.24,M,$30K - $50K,F,0,Graduate Degree,1992.09.27,Bronze,Professional,Y
5333,Santa Fe,Mexico DF,76562,Mexico,1968.02.28,S,$70K - $90K,M,0,Bachelors Degree,1991.09.24,Normal,Management,Y
5334,Shawnee,British Columbia,26690,Canada,1966.05.16,S,$50K - $70K,M,0,Bachelors Degree,1992.03.05,Normal,Professional,N
5335,Seattle,Washington,23775,USA,1979.10.18,S,$10K - $30K,M,0,Partial High School,1993.12.26,Normal,Skilled Manual,N
5336,Langley,British Columbia,89702,Canada,1931.06.09,S,$10K - $30K,F,0,Partial High School,1992.09.06,Normal,Skilled Manual,N
5337,Bellingham,Washington,44923,USA,1915.08.12,S,$10K - $30K,M,0,Partial High School,1992.03.04,Normal,Skilled Manual,N
5338,National City,Washington,95280,USA,1924.07.06,M,$90K - $110K,M,1,Graduate Degree,1993.05.18,Bronze,Professional,Y
5339,Lake Oswego,Oregon,97395,USA,1916.10.12,M,$90K - $110K,M,2,Partial High School,1994.11.08,Bronze,Professional,Y
5340,Beaverton,Oregon,87622,USA,1938.09.21,M,$50K - $70K,F,2,Bachelors Degree,1992.02.26,Bronze,Professional,Y
5341,Olympia,Washington,55898,USA,1964.01.23,M,$10K - $30K,F,1,Partial High School,1992.10.15,Normal,Skilled Manual,Y
5342,Issaquah,Washington,61641,USA,1914.04.16,M,$10K - $30K,F,0,Partial High School,1992.09.07,Normal,Manual,Y
5343,Mexico City,Mexico,95079,Mexico,1943.01.16,S,$30K - $50K,F,0,High School Degree,1993.09.18,Bronze,Skilled Manual,N
5344,San Jose,Washington,17629,USA,1918.09.12,S,$70K - $90K,M,0,High School Degree,1993.02.08,Bronze,Management,N
5345,Woodland Hills,Washington,17229,USA,1917.03.13,M,$10K - $30K,F,0,Partial High School,1994.05.26,Normal,Skilled Manual,Y
5346,Bremerton,Washington,49402,USA,1943.05.02,M,$90K - $110K,F,2,Bachelors Degree,1992.10.12,Bronze,Professional,Y
5347,Woodland Hills,Washington,43408,USA,1950.11.08,S,$150K +,F,0,High School Degree,1990.05.06,Bronze,Professional,Y
5348,Hidalgo,Zacatecas,23573,Mexico,1924.09.21,S,$10K - $30K,F,0,Partial High School,1993.11.22,Normal,Skilled Manual,N
5349,Edmonds,Washington,28204,USA,1979.09.06,M,$50K - $70K,F,0,Bachelors Degree,1990.08.16,Silver,Professional,N
5350,Walla Walla,Washington,47237,USA,1939.08.19,S,$50K - $70K,M,0,High School Degree,1991.07.22,Bronze,Skilled Manual,Y
5351,Santa Fe,Mexico DF,18030,Mexico,1914.10.18,S,$30K - $50K,F,0,Partial College,1994.04.24,Bronze,Management,N
5352,Shawnee,British Columbia,32252,Canada,1968.03.06,M,$30K - $50K,F,1,High School Degree,1990.08.14,Bronze,Manual,Y
5353,Yakima,Washington,39178,USA,1926.04.17,S,$30K - $50K,M,0,High School Degree,1992.10.10,Bronze,Manual,N
5354,Ballard,Washington,89535,USA,1961.02.26,S,$90K - $110K,F,0,High School Degree,1991.08.20,Bronze,Management,Y
5355,Lynnwood,Washington,91650,USA,1911.11.15,S,$150K +,M,0,Bachelors Degree,1991.03.19,Silver,Professional,Y
5356,Bellingham,Washington,91702,USA,1976.10.06,M,$50K - $70K,M,1,Bachelors Degree,1991.02.06,Bronze,Management,Y
5357,Beaverton,Oregon,76445,USA,1977.02.16,S,$70K - $90K,M,0,Bachelors Degree,1993.09.04,Bronze,Professional,Y
5358,Bremerton,Washington,32834,USA,1959.01.06,M,$150K +,F,1,Bachelors Degree,1990.02.09,Golden,Management,Y
5359,Torrance,Washington,14103,USA,1950.06.04,M,$50K - $70K,M,1,Bachelors Degree,1990.07.04,Silver,Professional,Y
5360,Milwaukie,Oregon,61944,USA,1957.10.23,S,$30K - $50K,M,0,High School Degree,1992.07.18,Bronze,Skilled Manual,N
5361,National City,Washington,35252,USA,1918.12.22,S,$10K - $30K,M,0,Partial High School,1990.12.05,Normal,Manual,Y
5362,National City,Washington,49255,USA,1917.02.20,S,$30K - $50K,F,0,Partial College,1991.02.14,Bronze,Manual,Y
5363,Metchosin,British Columbia,87723,Canada,1957.04.22,S,$30K - $50K,M,0,Partial High School,1990.05.06,Bronze,Manual,Y
5364,Oakland,Washington,41596,USA,1963.11.05,M,$50K - $70K,M,0,Bachelors Degree,1991.07.19,Silver,Management,N
5365,El Cajon,Washington,72518,USA,1979.06.14,S,$30K - $50K,F,0,Partial High School,1990.12.10,Bronze,Skilled Manual,N
5366,Issaquah,Washington,91552,USA,1972.03.25,S,$30K - $50K,F,0,Partial High School,1993.11.24,Silver,Skilled Manual,N
5367,Novato,Washington,62345,USA,1920.03.05,M,$50K - $70K,M,2,Bachelors Degree,1990.05.23,Bronze,Management,N
5368,Lincoln Acres,Washington,47540,USA,1949.07.01,M,$10K - $30K,F,4,Partial High School,1993.09.09,Normal,Skilled Manual,Y
5369,Langford,British Columbia,83493,Canada,1927.02.26,S,$30K - $50K,M,0,High School Degree,1990.06.12,Bronze,Skilled Manual,N
5370,La Jolla,Washington,34851,USA,1936.10.16,M,$10K - $30K,F,3,Partial High School,1991.12.21,Normal,Manual,N
5371,Sooke,British Columbia,36966,Canada,1922.06.17,S,$10K - $30K,M,0,Partial High School,1992.04.16,Normal,Manual,N
5372,Metchosin,British Columbia,53485,Canada,1949.11.05,S,$10K - $30K,F,0,Partial High School,1990.10.01,Normal,Skilled Manual,N
5373,Imperial Beach,Washington,94468,USA,1912.11.13,S,$30K - $50K,M,0,High School Degree,1993.05.10,Bronze,Manual,N
5374,Spokane,Washington,77149,USA,1926.07.27,M,$30K - $50K,M,3,High School Degree,1993.08.23,Golden,Manual,Y
5375,San Jose,Washington,11587,USA,1961.11.06,M,$10K - $30K,M,1,Partial High School,1991.10.15,Silver,Manual,Y
5376,Bremerton,Washington,31522,USA,1930.12.23,S,$50K - $70K,M,0,Bachelors Degree,1993.06.02,Bronze,Management,N
5377,Oak Bay,British Columbia,31121,Canada,1935.02.02,S,$70K - $90K,M,0,High School Degree,1994.05.26,Normal,Management,N
5378,Oak Bay,British Columbia,18832,Canada,1954.08.13,S,$30K - $50K,M,0,Partial College,1992.03.06,Silver,Skilled Manual,Y
5379,Puyallup,Washington,83593,USA,1968.10.24,S,$50K - $70K,F,0,Partial College,1990.05.06,Bronze,Skilled Manual,N
5380,Long Beach,Washington,37466,USA,1936.01.05,S,$90K - $110K,M,0,Graduate Degree,1993.04.16,Bronze,Professional,N
5381,San Andres,Mexico DF,42096,Mexico,1914.05.11,M,$110K - $130K,F,3,High School Degree,1991.08.16,Golden,Professional,Y
5382,Colma,Washington,61130,USA,1951.11.02,M,$70K - $90K,F,2,Graduate Degree,1991.03.27,Bronze,Management,N
5383,Spring Valley,Washington,58214,USA,1931.09.07,M,$50K - $70K,F,2,Bachelors Degree,1990.04.24,Silver,Professional,Y
5384,Westminster,British Columbia,43410,Canada,1922.09.28,S,$30K - $50K,F,0,High School Degree,1991.05.07,Bronze,Manual,N
5385,Lynnwood,Washington,79363,USA,1932.11.22,M,$150K +,M,2,High School Degree,1992.05.07,Golden,Professional,N
5386,Victoria,British Columbia,30721,Canada,1915.08.21,M,$50K - $70K,F,0,Bachelors Degree,1992.10.23,Bronze,Professional,N
5387,Pomona,Washington,32836,USA,1933.11.19,S,$30K - $50K,F,0,High School Degree,1990.09.16,Bronze,Manual,Y
5388,Lake Oswego,Oregon,23062,USA,1922.02.04,M,$70K - $90K,M,0,High School Degree,1994.12.25,Bronze,Management,Y
5389,Burbank,Washington,90338,USA,1917.09.09,S,$30K - $50K,F,0,High School Degree,1993.04.02,Bronze,Skilled Manual,Y
5390,Seattle,Washington,73019,USA,1969.11.02,S,$130K - $150K,F,0,High School Degree,1991.04.12,Bronze,Management,N
5391,Santa Anita,Mexico DF,80164,Mexico,1966.11.05,M,$70K - $90K,F,0,Bachelors Degree,1994.01.01,Bronze,Professional,Y
5392,Berkeley,Washington,29006,USA,1967.08.19,S,$50K - $70K,M,0,Bachelors Degree,1992.06.10,Bronze,Professional,N
5393,Newport Beach,Washington,73696,USA,1934.06.24,S,$50K - $70K,F,0,Bachelors Degree,1991.03.16,Bronze,Management,N
5394,Newport Beach,Washington,61407,USA,1927.11.16,M,$30K - $50K,M,4,High School Degree,1990.12.06,Golden,Manual,Y
5395,Concord,Washington,99876,USA,1961.07.13,S,$10K - $30K,F,0,Partial High School,1990.11.03,Normal,Skilled Manual,Y
5396,Portland,Oregon,80041,USA,1973.09.02,S,$10K - $30K,M,0,Partial High School,1991.06.11,Normal,Skilled Manual,N
5397,Anacortes,Washington,84671,USA,1913.09.05,S,$30K - $50K,M,0,High School Degree,1990.06.08,Bronze,Manual,N
5398,Tacoma,Washington,47062,USA,1924.04.05,M,$30K - $50K,F,1,High School Degree,1993.10.16,Bronze,Skilled Manual,Y
5399,Shawnee,British Columbia,74497,Canada,1936.09.06,M,$10K - $30K,F,1,Partial High School,1994.10.21,Normal,Manual,Y
5400,Renton,Washington,59693,USA,1959.05.25,S,$90K - $110K,F,0,Partial High School,1993.07.01,Bronze,Professional,Y
5401,Torrance,Washington,95646,USA,1943.07.27,S,$30K - $50K,F,0,High School Degree,1993.02.27,Silver,Skilled Manual,Y
5402,Grossmont,Washington,47003,USA,1946.08.13,S,$30K - $50K,F,0,High School Degree,1994.11.02,Bronze,Skilled Manual,N
5403,Burlingame,Washington,49118,USA,1938.11.19,S,$30K - $50K,F,0,Partial College,1991.09.14,Golden,Clerical,N
5404,Concord,Washington,65637,USA,1971.02.12,M,$10K - $30K,F,1,Partial High School,1993.08.21,Normal,Skilled Manual,N
5405,Lake Oswego,Oregon,33914,USA,1928.05.14,M,$70K - $90K,F,0,Graduate Degree,1993.08.22,Bronze,Professional,Y
5406,La Cruz,Sinaloa,89301,Mexico,1936.05.23,S,$30K - $50K,F,0,High School Degree,1993.04.02,Bronze,Skilled Manual,Y
5407,Lincoln Acres,Washington,23740,USA,1977.06.07,M,$50K - $70K,M,4,Bachelors Degree,1991.02.27,Golden,Professional,Y
5408,Pomona,Washington,45289,USA,1940.10.19,S,$10K - $30K,F,0,Partial High School,1991.05.17,Normal,Manual,N
5409,Vancouver,British Columbia,18597,Canada,1939.05.20,S,$110K - $130K,F,0,High School Degree,1992.08.08,Bronze,Professional,Y
5410,Tacoma,Washington,63082,USA,1964.06.09,M,$30K - $50K,F,1,High School Degree,1990.02.21,Bronze,Skilled Manual,N
5411,Oak Bay,British Columbia,71068,Canada,1972.01.15,M,$110K - $130K,M,2,High School Degree,1992.08.15,Bronze,Professional,Y
5412,La Jolla,Washington,24941,USA,1958.03.12,S,$30K - $50K,M,0,Partial College,1994.06.17,Silver,Management,N
5413,Westminster,British Columbia,55863,Canada,1930.10.13,S,$30K - $50K,M,0,High School Degree,1992.05.22,Bronze,Manual,N
5414,Grossmont,Washington,74897,USA,1961.10.26,S,$70K - $90K,M,0,High School Degree,1992.05.01,Bronze,Professional,N
5415,Mill Valley,Washington,45690,USA,1947.03.09,S,$90K - $110K,F,0,Bachelors Degree,1991.02.03,Bronze,Management,N
5416,Victoria,British Columbia,30885,Canada,1932.07.24,M,$130K - $150K,M,1,Bachelors Degree,1992.07.08,Silver,Professional,N
5417,Port Hammond,British Columbia,66838,Canada,1948.05.24,S,$10K - $30K,M,0,Partial High School,1994.09.03,Normal,Skilled Manual,N
5418,La Cruz,Sinaloa,18196,Mexico,1925.06.17,M,$10K - $30K,F,1,High School Degree,1993.07.14,Normal,Manual,Y
5419,Tacoma,Washington,20311,USA,1949.05.21,S,$70K - $90K,F,0,Bachelors Degree,1993.02.13,Bronze,Professional,Y
5420,Ballard,Washington,10537,USA,1944.04.12,S,$30K - $50K,M,0,High School Degree,1992.12.27,Bronze,Manual,N
5421,Mill Valley,Washington,77813,USA,1933.04.11,M,$30K - $50K,F,4,Partial College,1990.05.14,Silver,Professional,Y
5422,Guadalajara,Jalisco,60494,Mexico,1915.03.28,S,$30K - $50K,M,0,Partial College,1993.08.02,Bronze,Clerical,Y
5423,Lake Oswego,Oregon,93931,USA,1968.07.11,S,$10K - $30K,F,0,Partial High School,1992.02.24,Normal,Skilled Manual,Y
5424,Sooke,British Columbia,16482,Canada,1975.11.04,S,$30K - $50K,F,0,High School Degree,1991.02.11,Bronze,Skilled Manual,N
5425,El Cajon,Washington,60881,USA,1948.05.13,S,$70K - $90K,F,0,High School Degree,1993.12.27,Bronze,Professional,Y
5426,El Cajon,Washington,48592,USA,1935.03.27,S,$30K - $50K,F,0,High School Degree,1993.02.10,Bronze,Skilled Manual,Y
5427,Mexico City,Mexico,14354,Mexico,1975.06.02,S,$90K - $110K,F,0,Bachelors Degree,1994.09.12,Bronze,Professional,N
5428,Renton,Washington,67226,USA,1923.04.24,M,$130K - $150K,M,2,Graduate Degree,1991.11.25,Bronze,Professional,Y
5429,Portland,Oregon,71856,USA,1927.08.22,M,$90K - $110K,F,1,High School Degree,1994.04.17,Bronze,Professional,N
5430,Acapulco,Guerrero,90890,Mexico,1932.07.16,S,$10K - $30K,M,0,Partial High School,1993.03.04,Normal,Skilled Manual,Y
5431,Long Beach,Washington,61682,USA,1939.04.12,M,$50K - $70K,F,2,Bachelors Degree,1993.03.27,Golden,Professional,Y
5432,Spokane,Washington,46878,USA,1967.08.09,M,$10K - $30K,M,3,Partial High School,1992.04.02,Bronze,Skilled Manual,Y
5433,Albany,Oregon,10124,USA,1945.03.06,M,$130K - $150K,M,1,High School Degree,1992.05.06,Bronze,Management,N
5434,Mexico City,Mexico,34189,Mexico,1954.11.24,S,$10K - $30K,F,0,Partial High School,1993.10.14,Normal,Manual,Y
5435,Torrance,Washington,36304,USA,1940.07.25,M,$30K - $50K,M,5,High School Degree,1990.02.10,Golden,Manual,N
5436,West Covina,Washington,52822,USA,1979.05.24,S,$10K - $30K,M,0,Partial High School,1992.08.22,Normal,Skilled Manual,Y
5437,Santa Monica,Washington,21099,USA,1930.01.20,M,$30K - $50K,F,1,Partial College,1992.01.17,Silver,Clerical,N
5438,Imperial Beach,Washington,37792,USA,1944.08.07,M,$30K - $50K,M,0,High School Degree,1992.04.03,Bronze,Skilled Manual,Y
5439,Cliffside,British Columbia,10925,Canada,1979.02.13,M,$30K - $50K,F,2,High School Degree,1994.06.22,Bronze,Skilled Manual,Y
5440,Colma,Washington,58766,USA,1948.02.03,S,$110K - $130K,M,0,Partial High School,1993.02.19,Bronze,Professional,Y
5441,Bellflower,Washington,32074,USA,1935.06.23,M,$70K - $90K,F,4,Graduate Degree,1990.11.16,Golden,Professional,Y
5442,Bellflower,Washington,44172,USA,1966.03.18,S,$30K - $50K,F,0,High School Degree,1992.09.23,Bronze,Skilled Manual,N
5443,Novato,Washington,82640,USA,1968.03.18,S,$70K - $90K,M,0,Bachelors Degree,1991.12.23,Bronze,Professional,Y
5444,Seattle,Washington,36514,USA,1948.08.10,S,$10K - $30K,F,0,Partial High School,1993.10.06,Normal,Manual,Y
5445,Metchosin,British Columbia,67436,Canada,1914.09.05,M,$50K - $70K,M,0,Bachelors Degree,1991.03.06,Normal,Management,Y
5446,San Francisco,Washington,86470,USA,1951.05.23,S,$50K - $70K,M,0,Partial College,1991.07.06,Bronze,Professional,N
5447,Portland,Oregon,57262,USA,1932.02.28,S,$30K - $50K,M,0,Partial College,1990.11.14,Normal,Manual,Y
5448,Port Hammond,British Columbia,42458,Canada,1922.02.22,M,$70K - $90K,F,5,Bachelors Degree,1991.11.24,Golden,Professional,N
5449,Marysville,Washington,78411,USA,1944.07.27,S,$30K - $50K,F,0,High School Degree,1992.01.12,Bronze,Manual,Y
5450,Chula Vista,Washington,29768,USA,1915.12.15,M,$50K - $70K,F,1,Bachelors Degree,1992.06.01,Bronze,Professional,Y
5451,Oregon City,Oregon,31883,USA,1933.04.14,S,$70K - $90K,F,0,Bachelors Degree,1991.05.21,Normal,Management,Y
5452,Corvallis,Oregon,48402,USA,1935.09.09,S,$90K - $110K,F,0,Bachelors Degree,1990.08.03,Golden,Professional,N
5453,Walla Walla,Washington,16679,USA,1929.05.14,S,$30K - $50K,M,0,Partial High School,1993.08.23,Bronze,Skilled Manual,N
5454,Glendale,Washington,72066,USA,1975.09.26,S,$70K - $90K,F,0,Bachelors Degree,1990.08.06,Bronze,Professional,N
5455,Victoria,British Columbia,65052,Canada,1972.10.02,M,$90K - $110K,M,3,Partial High School,1990.08.06,Golden,Management,Y
5456,Burlingame,Washington,28054,USA,1973.07.16,S,$130K - $150K,F,0,Bachelors Degree,1992.02.15,Silver,Professional,Y
5457,Mexico City,Mexico,27654,Mexico,1940.05.20,S,$30K - $50K,M,0,High School Degree,1991.08.09,Bronze,Skilled Manual,N
5458,Everett,Washington,15365,USA,1933.09.12,M,$110K - $130K,F,0,High School Degree,1992.05.24,Bronze,Professional,Y
5459,Ladner,British Columbia,58032,Canada,1979.08.20,M,$30K - $50K,M,5,High School Degree,1990.06.21,Golden,Skilled Manual,N
5460,Tlaxiaco,Oaxaca,58675,Mexico,1921.10.09,M,$90K - $110K,F,1,Partial High School,1991.01.01,Bronze,Professional,Y
5461,Walla Walla,Washington,63306,USA,1931.10.13,M,$150K +,F,0,High School Degree,1990.01.25,Golden,Professional,N
5462,Imperial Beach,Washington,82340,USA,1930.02.01,M,$70K - $90K,M,0,Bachelors Degree,1993.05.07,Bronze,Management,Y
5463,Fremont,Washington,79424,USA,1943.07.03,M,$50K - $70K,M,1,Bachelors Degree,1993.02.27,Bronze,Professional,Y
5464,Mexico City,Mexico,64620,Mexico,1965.04.21,S,$30K - $50K,M,0,High School Degree,1993.03.18,Bronze,Manual,Y
5465,Langley,British Columbia,15742,Canada,1949.05.24,S,$30K - $50K,M,0,Partial High School,1993.08.17,Golden,Skilled Manual,Y
5466,Merida,Yucatan,51930,Mexico,1952.07.09,S,$30K - $50K,M,0,High School Degree,1994.06.20,Bronze,Skilled Manual,Y
5467,Sedro Woolley,Washington,54045,USA,1944.09.16,S,$30K - $50K,F,0,High School Degree,1991.05.21,Bronze,Manual,N
5468,Edmonds,Washington,44272,USA,1978.11.09,S,$110K - $130K,M,0,High School Degree,1992.10.25,Bronze,Professional,Y
5469,Richmond,Washington,12548,USA,1934.04.11,M,$110K - $130K,F,1,High School Degree,1993.10.25,Bronze,Professional,Y
5470,Sedro Woolley,Washington,94228,USA,1954.07.04,M,$10K - $30K,F,2,Partial High School,1992.06.06,Normal,Manual,N
